arrondissement,annee,densite_hab_km2
10,2020,12329.065743944637
10,2020,12329.065743944637
10,2020,12329.065743944637
10,2020,12329.065743944637
10,2020,12329.065743944637
10,2020,12329.065743944637
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
10,2020,20819.37716262976
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,22740.871934604904
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,39316.621253406
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,38231.88010899183
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,48455.8583106267
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,36503.26975476839
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,62526.430517711175
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,44365.12261580382
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,45323.16076294278
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,52080.38147138965
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
11,2020,49921.25340599456
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
12,2020,30112.852664576803
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,5508.304498269896
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,7307.612456747404
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,11347.05882352941
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,9800.69204152249
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,19668.1660899654
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,13913.148788927336
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,16590.657439446368
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,12153.287197231832
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
10,2021,20398.26989619377
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,22763.76021798365
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38850.953678474114
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,38407.08446866485
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,48596.73024523161
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,37157.4931880109
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,62056.130790190735
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44158.310626703
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,44799.18256130791
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,51347.68392370572
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
11,2021,49486.6485013624
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
12,2021,29750.0
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,5354.671280276816
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,7070.242214532872
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,11339.792387543252
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,9702.076124567471
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,19351.21107266436
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,13990.31141868512
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,16676.816608996538
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,12255.363321799308
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
10,2022,20214.18685121107
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,22323.160762942774
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38142.5068119891
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,38089.37329700273
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,48429.1553133515
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,37488.01089918256
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,62330.79019073569
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43523.97820163488
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,43925.34059945504
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,50633.51498637602
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
11,2022,48602.4523160763
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
12,2022,29419.12225705329
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,5354.671280276816
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,7070.242214532872
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,11339.792387543252
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,9702.076124567471
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,19351.21107266436
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,13990.31141868512
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,16676.816608996538
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,12255.363321799308
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
10,2023,20214.18685121107
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,22323.160762942774
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38142.5068119891
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
11,2023,38089.37329700273
